"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L15021469",1,118.345208614792,0,0,2.97830102441747,8.93490307325242,0,0,80
"L15120516",0,0,0,0,0,0,0,0,80
"L14996803",0,0,0,0,0,0,0,0,80
"L15318113",1,230.1887835,0,0,0.994912594966943,0.994912594966943,0,0,80
"L8566466",0,0,0,0,0,0,0,0,80
"L2215049",0,0,0,0,0,0,0,0,80
"L12180361",0,0,0,0,0,0,0,0,80
"L10930414",0,0,0,0,0,0,0,0,80
"L8569863",0,0,0,0,0,0,0,0,80
"L1405999",0,0,0,0,0,0,0,0,80
"L2043017",0,0,0,0,0,0,0,0,80
"L13465594",0,0,0,0,0,0,0,0,80
"L1502745",0,0,0,0,0,0,0,0,80
"L3588619",0,0,0,0,0,0,0,0,80
"L4046310",0,0,0,0,0,0,0,0,80
"L999136",0,0,0,0,0,0,0,0,80
"L13419044",0,0,0,0,0,0,0,0,80
"L920990",0,0,0,0,0,0,0,0,80
"L1115817",0,0,0,0,0,0,0,0,80
"L1865892",1,1601.0460935,0,0,2.97997647387996,8.93992942163989,0,0,80
"L1189553",1,3091.59175992175,0,0,2.98027881996177,8.9408364598853,0,0,80
"L9248612",1,40.5014745382119,0,0,0.995262123411846,0.995262123411846,0,0,80
"L10739342",1,550.614144,0,0,2.98197756351306,8.94593269053918,0,0,80
"L3172002",1,20839.2042553613,0,0,2.98195565994839,8.94586697984516,0,0,80
"L1086799",1,526.24169696978,0,0,2.98044462119032,8.94133386357095,0,0,80
"L8983854",0,0,0,0,0,0,0,0,80
"L8846884",0,0,0,0,0,0,0,0,80
"L6984244",0,0,0,0,0,0,0,0,80
"L1124378",0,0,0,0,0,0,0,0,80
"L1118597",0,0,0,0,0,0,0,0,80
"L1405097",1,531.94867,0,0,2.9797103822227,8.9391311466681,0,0,80
"L2224239",1,1432.5579450783,0,0,0.992601006099504,0.992601006099504,0,0,80
"L8969702",0,0,0,0,0,0,0,0,80
"L2401556",0,0,0,0,0,0,0,0,80
"L12131124",0,0,0,0,0,0,0,0,80
"L11328042",0,0,0,0,0,0,0,0,80
"L12437325",0,0,0,0,0,0,0,0,80
"L12773858",0,0,0,0,0,0,0,0,80
"L3033325",0,0,0,0,0,0,0,0,80
"L11675018",1,896.808148,0,0,0.9934316775919,0.9934316775919,0,0,80
"L12014700",0,0,0,0,0,0,0,0,80
"L12773857",0,0,0,0,0,0,0,0,80
"L13718913",0,0,0,0,0,0,0,0,80
"L10869913",0,0,0,0,0,0,0,0,80
"L970896",0,0,0,0,0,0,0,0,80
"L6984551",0,0,0,0,0,0,0,0,80
"L7006934",0,0,0,0,0,0,0,0,80
"L4404848",0,0,0,0,0,0,0,0,80
"L7799028",0,0,0,0,0,0,0,0,80
"L3891938",0,0,0,0,0,0,0,0,80
"L6664061",0,0,0,0,0,0,0,0,80
"L11134782",0,0,0,0,0,0,0,0,80
"L11773124",0,0,0,0,0,0,0,0,80
"L7670220",0,0,0,0,0,0,0,0,80
"L4216153",0,0,0,0,0,0,0,0,80
"L3951357",1,2326.935702,0,0,1.98590739822695,3.9718147964539,0,0,80
"L957784",1,2326.935702,0,0,0.994692910051128,0.994692910051128,0,0,80
"L11924843",1,11201.9911099141,0,0,0.994328370053941,0.994328370053941,0,0,80
"L4194683",1,2326.935702,0,0,2.97962137949605,8.93886413848815,0,0,80
"L7147171",1,1048.1249475,0,0,2.98064735843124,8.94194207529372,0,0,80
"L6081816",0,0,0,0,0,0,0,0,80
"L6714968",1,142.1742005,0,0,0.993270777488851,0.993270777488851,0,0,80
"L3409581",0,0,0,0,0,0,0,0,80
"L2534127",0,0,0,0,0,0,0,0,80
"L2522100",0.998263391156686,1.71658727345317,0.998263391156686,1.71658727345317,1.99130576676027,3.98261153352054,1.99130576676027,3.98261153352054,80
"L4479001",0,0,0,0,0,0,0,0,80
"L3547703",0,0,0,0,0,0,0,0,80
"L12871808",0,0,0,0,0,0,0,0,80
"L3554262",0,0,0,0,0,0,0,0,80
"L3601716",0,0,0,0,0,0,0,0,80
"L3220838",0,0,0,0,0,0,0,0,80
"L10963619",0,0,0,0,0,0,0,0,80
"L2983417",1,53.4111138312607,0,0,2.97896693587989,8.93690080763966,0,0,80
"L3068694",0.999510504946618,16.2487534203812,0.999510504946618,16.2487534203812,0.997372185403779,0.997372185403779,0.997372185403779,0.997372185403779,80
"L4180514",0,0,0,0,0,0,0,0,80
"L10928961",0,0,0,0,0,0,0,0,80
"L5720963",0,0,0,0,0,0,0,0,80
"L10816435",1,6343.94581354713,0,0,2.97948925622011,8.93846776866033,0,0,80
"L4028252",1,53.4733185,0,0,2.97821380551289,8.93464141653867,0,0,80
"L4728750",0,0,0,0,0,0,0,0,80
"L3346656",0,0,0,0,0,0,0,0,80
"L3348821",0,0,0,0,0,0,0,0,80
"L1777142",0,0,0,0,0,0,0,0,80
"L3085676",1,30.4271015,0,0,2.97849692308623,8.9354907692587,0,0,80
"L3354981",0.998671443703624,13.3303321040018,0.998671443703624,13.3303321040018,1.98866802475579,3.97733604951158,1.98866802475579,3.97733604951158,80
"L6523399",1,1005.72059953591,0,0,0.995007022640394,0.995007022640394,0,0,80
"L10359433",0,0,0,0,0,0,0,0,80
"L13729745",0,0,0,0,0,0,0,0,80
"L10769575",0,0,0,0,0,0,0,0,80
"L11046665",1,694.7636175,0,0,0.995311178713669,0.995311178713669,0,0,80
"L3493984",0,0,0,0,0,0,0,0,80
"L5822929",0,0,0,0,0,0,0,0,80
"L4487730",0,0,0,0,0,0,0,0,80
"L9762232",0,0,0,0,0,0,0,0,80
"L4728574",0,0,0,0,0,0,0,0,80
"L5929242",1,1805.65523344625,0,0,2.97850235768134,8.93550707304401,0,0,80
"L4727912",0,0,0,0,0,0,0,0,80
"L6051839",0,0,0,0,0,0,0,0,80
"L4457826",0,0,0,0,0,0,0,0,80
"L5818266",0,0,0,0,0,0,0,0,80
"L5883145",0,0,0,0,0,0,0,0,80
"L5969878",0,0,0,0,0,0,0,0,80
"L6974280",0,0,0,0,0,0,0,0,80
"L9969195",0.999059658792097,69.2533054687939,0.999059658792097,69.2533054687939,2.98304486843299,8.94913460529898,2.98304486843299,8.94913460529898,80
"L8862365",0,0,0,0,0,0,0,0,80
"L3880393",1,158.891507934074,0,0,2.98070651984154,8.94211955952462,0,0,80
"L6780719",0,0,0,0,0,0,0,0,80
"L6696169",0,0,0,0,0,0,0,0,80
"L4727930",0,0,0,0,0,0,0,0,80
"L8694514",1,6.60870265834999,0,0,0.993400932306191,0.993400932306191,0,0,80
"L8075402",0,0,0,0,0,0,0,0,80
"L8219390",0,0,0,0,0,0,0,0,80
"L1985086",1,381.600298098213,0,0,1.98639823731727,3.97279647463454,0,0,80
"L4408949",0,0,0,0,0,0,0,0,80
"L2027882",1,13.3480657608128,0,0,2.98116569673488,8.94349709020465,0,0,80
"L5182494",0,0,0,0,0,0,0,0,80
"L3854673",1,156.704468,0,0,0,0,0,0,80
"L6043970",0,0,0,0,0,0,0,0,80
"L8455739",0,0,0,0,0,0,0,0,80
"L6200644",0,0,0,0,0,0,0,0,80
"L13222626",0,0,0,0,0,0,0,0,80
"L7510826",0,0,0,0,0,0,0,0,80
"L5912439",0,0,0,0,0,0,0,0,80
"L2205140",0,0,0,0,0,0,0,0,80
"L12922096",0,0,0,0,0,0,0,0,80
"L12586094",0,0,0,0,0,0,0,0,80
"L12759374",0,0,0,0,0,0,0,0,80
"L12576055",0,0,0,0,0,0,0,0,80
"L5200470",0,0,0,0,0,0,0,0,80
"L13034336",0,0,0,0,0,0,0,0,80
"L12279444",0,0,0,0,0,0,0,0,80
"L6059192",0,0,0,0,0,0,0,0,80
"L8092495",0,0,0,0,0,0,0,0,80
"L5234639",0,0,0,0,0,0,0,0,80
"L7703054",0,0,0,0,0,0,0,0,80
"L5822804",0.999735910228477,1.68364224984894,0.999735910228477,1.68364224984894,1.99145098692381,3.98290197384762,1.99145098692381,3.98290197384762,80
"L9243675",0,0,0,0,0,0,0,0,80
"L8437062",0,0,0,0,0,0,0,0,80
"L10859166",0,0,0,0,0,0,0,0,80
"L7382321",0,0,0,0,0,0,0,0,80
"L3840250",0,0,0,0,0,0,0,0,80
"L3856913",0,0,0,0,0,0,0,0,80
"L4578069",0,0,0,0,0,0,0,0,80
"L10442595",0,0,0,0,0,0,0,0,80
"L10891941",0.997977451751492,1003.68648109883,0.997977451751492,1003.68648109883,0.993897740572587,0.993897740572587,0.993897740572587,0.993897740572587,80
"L10409551",0,0,0,0,0,0,0,0,80
"L10154568",0,0,0,0,0,0,0,0,80
"L4708814",1,31.083273,0,0,1.98648068474727,3.97296136949453,0,0,80
"L2604133",0,0,0,0,0,0,0,0,80
"L6073263",0,0,0,0,0,0,0,0,80
"L11298804",1,122.0022305,0,0,2.98089529698077,8.94268589094232,0,0,80
"L2546210",1,18274.5896298446,0,0,0.994087442015903,0.994087442015903,0,0,80
"L883307",0,0,0,0,0,0,0,0,80
"L1867509",0,0,0,0,0,0,0,0,80
"L2877135",0,0,0,0,0,0,0,0,80
"L1875469",0,0,0,0,0,0,0,0,80
"L3628163",0,0,0,0,0,0,0,0,80
"L2389106",0,0,0,0,0,0,0,0,80
"L2570279",0,0,0,0,0,0,0,0,80
"L8896375",0,0,0,0,0,0,0,0,80
"L3381766",0,0,0,0,0,0,0,0,80
"L957247",0,0,0,0,0,0,0,0,80
"L4697550",0,0,0,0,0,0,0,0,80
"L4581271",0,0,0,0,0,0,0,0,80
"L4676670",0,0,0,0,0,0,0,0,80
"L4894530",0,0,0,0,0,0,0,0,80
"L4485062",1,363.5611165,0,0,1.98646937575757,3.97293875151514,0,0,80
"L1866979",1,3560.85693150105,0,0,1.98667017324766,3.97334034649532,0,0,80
"L2379335",0,0,0,0,0,0,0,0,80
"L4327079",0,0,0,0,0,0,0,0,80
"L9404563",0,0,0,0,0,0,0,0,80
"L4431742",0,0,0,0,0,0,0,0,80
"L4485105",1,45.6743805,0,0,0.992454447290589,0.992454447290589,0,0,80
"L5192761",1,240.471182809015,0,0,0.995560851765306,0.995560851765306,0,0,80
"L5532451",1,3931.19172706474,0,0,2.97823369651609,8.93470108954828,0,0,80
"L1935064",0,0,0,0,0,0,0,0,80
"L13526195",0,0,0,0,0,0,0,0,80
"L9586760",0,0,0,0,0,0,0,0,80
"L7158842",0,0,0,0,0,0,0,0,80
"L6373707",1,85.6572645,0,0,2.98066236227709,8.94198708683128,0,0,80
"L9320470",0,0,0,0,0,0,0,0,80
"L5536522",0,0,0,0,0,0,0,0,80
"L10100381",0,0,0,0,0,0,0,0,80
"L5943714",0,0,0,0,0,0,0,0,80
"L6941148",0,0,0,0,0,0,0,0,80
"L6318813",0,0,0,0,0,0,0,0,80
"L7034745",0,0,0,0,0,0,0,0,80
"L8107395",0,0,0,0,0,0,0,0,80
"L8041558",0,0,0,0,0,0,0,0,80
"L6129888",0,0,0,0,0,0,0,0,80
"L7238964",0,0,0,0,0,0,0,0,80
"L9608827",0,0,0,0,0,0,0,0,80
"L9295965",0,0,0,0,0,0,0,0,80
"L13719755",0,0,0,0,0,0,0,0,80
"L6232116",0,0,0,0,0,0,0,0,80
"L5537696",0,0,0,0,0,0,0,0,80
"L9302327",0,0,0,0,0,0,0,0,80
"L9001769",0,0,0,0,0,0,0,0,80
"L3597517",1,184.0182095,0,0,1.98668575365236,3.97337150730471,0,0,80
"L9885316",0,0,0,0,0,0,0,0,80
"L6377857",0,0,0,0,0,0,0,0,80
"L6263889",0,0,0,0,0,0,0,0,80
"L5530478",0,0,0,0,0,0,0,0,80
"L5561062",0,0,0,0,0,0,0,0,80
"L9731210",0,0,0,0,0,0,0,0,80
"L6127207",0,0,0,0,0,0,0,0,80
"L936592",1,318.8229305,0,0,2.97896947500101,8.93690842500302,0,0,80
"L4932696",0,0,0,0,0,0,0,0,80
"L4935944",0,0,0,0,0,0,0,0,80
"L4201670",0,0,0,0,0,0,0,0,80
"L11079878",0,0,0,0,0,0,0,0,80
"L11191973",0,0,0,0,0,0,0,0,80
"L11440458",0,0,0,0,0,0,0,0,80
"L11532553",0,0,0,0,0,0,0,0,80
"L11947258",0,0,0,0,0,0,0,0,80
"L11643426",0,0,0,0,0,0,0,0,80
"L10941364",0,0,0,0,0,0,0,0,80
"L12626117",0,0,0,0,0,0,0,0,80
"L11936633",0,0,0,0,0,0,0,0,80
"L11523422",0,0,0,0,0,0,0,0,80
"L1473487",1,526.24169696978,0,0,0.994597240047458,0.994597240047458,0,0,80
"L12531299",0,0,0,0,0,0,0,0,80
"L13265456",0,0,0,0,0,0,0,0,80
"L6298040",0,0,0,0,0,0,0,0,80
"L15084449",0,0,0,0,0,0,0,0,80
"L14997221",0,0,0,0,0,0,0,0,80
"L15246175",0,0,0,0,0,0,0,0,80
"L15555893",0,0,0,0,0,0,0,0,80
"L1118680",0,0,0,0,0,0,0,0,80
"L3448350",0,0,0,0,0,0,0,0,80
"L10091537",0,0,0,0,0,0,0,0,80
"L9693554",0,0,0,0,0,0,0,0,80
"L4075477",0,0,0,0,0,0,0,0,80
"L2187283",1,11201.9911099141,0,0,1.98650989455491,3.97301978910983,0,0,80
"L4170532",0,0,0,0,0,0,0,0,80
"L8934161",0,0,0,0,0,0,0,0,80
"L8934056",0,0,0,0,0,0,0,0,80
"L8878931",0,0,0,0,0,0,0,0,80
"L12717769",0,0,0,0,0,0,0,0,80
"L971362",0,0,0,0,0,0,0,0,80
"L4342866",0,0,0,0,0,0,0,0,80
"L4373785",0,0,0,0,0,0,0,0,80
"L3164656",0,0,0,0,0,0,0,0,80
"L3519306",1,60648.9246115347,0,0,2.98116591847906,8.94349775543717,0,0,80
"L2959776",1,11.7075745,0,0,0.995641201914988,0.995641201914988,0,0,80
"L1428859",1,142.1742005,0,0,2.98203399712741,8.94610199138222,0,0,80
"L4050091",0,0,0,0,0,0,0,0,80
"L4046319",0,0,0,0,0,0,0,0,80
"L3896798",0,0,0,0,0,0,0,0,80
"L3776738",0,0,0,0,0,0,0,0,80
"L4728853",0,0,0,0,0,0,0,0,80
"L3395337",0,0,0,0,0,0,0,0,80
"L2534228",0,0,0,0,0,0,0,0,80
"L2715128",0,0,0,0,0,0,0,0,80
"L5920972",0,0,0,0,0,0,0,0,80
"L3554521",0,0,0,0,0,0,0,0,80
"L9931895",0.996712836671117,11332.9343738846,0.996712836671117,11332.9343738846,0.994461069139856,0.994461069139856,0.994461069139856,0.994461069139856,80
"L5226772",1,2227.63812859348,0,0,1.98604368189435,3.97208736378871,0,0,80
"L5239524",0,0,0,0,0,0,0,0,80
"L2822705",1,1749.15676746805,0,0,2.98088028490561,8.94264085471682,0,0,80
"L5502760",1,1005.72059953591,0,0,2.97788893341814,8.93366680025441,0,0,80
"L3591140",0,0,0,0,0,0,0,0,80
"L1093106",1,1005.72059953591,0,0,0.994602929657306,0.994602929657306,0,0,80
"L1091515",1,8060.80983091612,0,0,2.98168023129898,8.94504069389695,0,0,80
"L1119692",1,66.6913246312847,0,0,0.992665199975376,0.992665199975376,0,0,80
"L3542500",0,0,0,0,0,0,0,0,80
"L7773832",0,0,0,0,0,0,0,0,80
"L3143474",0,0,0,0,0,0,0,0,80
"L15740765",0,0,0,0,0,0,0,0,80
"L3731170",1,2326.935702,0,0,2.97808298031561,8.93424894094682,0,0,80
"L5298117",1,2326.935702,0,0,0.995425536770164,0.995425536770164,0,0,80
"L4050091",0,0,0,0,0,0,0,0,90
"L2959776",1,11.7075745,0,0,1.98820670280201,3.97641340560402,0,0,90
"L1346717",0,0,0,0,0,0,0,0,90
"L3348868",0,0,0,0,0,0,0,0,90
"L920991",1,142.1742005,0,0,2.98080113999688,8.94240341999065,0,0,90
"L1229285",0,0,0,0,0,0,0,0,90
"L3547245",0,0,0,0,0,0,0,0,90
"L1865894",0,0,0,0,0,0,0,0,90
"L4043203",0,0,0,0,0,0,0,0,90
"L4050097",0,0,0,0,0,0,0,0,90
"L971358",0,0,0,0,0,0,0,0,90
"L2215001",0,0,0,0,0,0,0,0,90
"L3991252",0,0,0,0,0,0,0,0,90
"L4046319",0,0,0,0,0,0,0,0,90
"L1084299",0,0,0,0,0,0,0,0,90
"L1428859",1,142.1742005,0,0,2.98402488760572,8.95207466281715,0,0,90
"L1834392",1,60648.9246115347,0,0,2.98119163942278,8.94357491826834,0,0,90
"L1320021",0,0,0,0,0,0,0,0,90
"L1859193",1,60648.9246115347,0,0,2.98263877204558,8.94791631613673,0,0,90
"L3712816",1,60648.9246115347,0,0,2.98149808361877,8.94449425085632,0,0,90
"L1865896",1,1601.0460935,0,0,0.994790121594931,0.994790121594931,0,0,90
"L971293",1,142.1742005,0,0,2.98324869944986,8.94974609834957,0,0,90
"L1333393",0,0,0,0,0,0,0,0,90
"L1834625",1,60648.9246115347,0,0,1.98646791929637,3.97293583859274,0,0,90
"L3297129",0,0,0,0,0,0,0,0,90
"L1125873",1,142.1742005,0,0,2.98159606059829,8.94478818179488,0,0,90
"L4351000",0,0,0,0,0,0,0,0,90
"L3337619",0,0,0,0,0,0,0,0,90
"L4046344",0,0,0,0,0,0,0,0,90
"L4190260",0,0,0,0,0,0,0,0,90
"L3846527",0,0,0,0,0,0,0,0,90
"L1834571",0,0,0,0,0,0,0,0,90
"L5059188",0,0,0,0,0,0,0,0,90
"L4225511",0,0,0,0,0,0,0,0,90
"L2041802",0,0,0,0,0,0,0,0,90
"L5744339",0,0,0,0,0,0,0,0,90
"L4955523",0,0,0,0,0,0,0,0,90
"L4943439",1,60648.9246115347,0,0,2.98040825964611,8.94122477893833,0,0,90
"L4373785",0,0,0,0,0,0,0,0,90
"L3164656",0,0,0,0,0,0,0,0,90
"L5230512",0,0,0,0,0,0,0,0,90
"L1437433",0,0,0,0,0,0,0,0,90
"L1320023",0,0,0,0,0,0,0,0,90
"L6818652",0,0,0,0,0,0,0,0,90
"L6651966",0,0,0,0,0,0,0,0,90
"L3046338",0,0,0,0,0,0,0,0,90
"L4054662",0,0,0,0,0,0,0,0,90
"L3891059",0,0,0,0,0,0,0,0,90
"L3765606",0,0,0,0,0,0,0,0,90
"L4129597",1,142.1742005,0,0,1.98669673825165,3.97339347650331,0,0,90
"L1834599",0,0,0,0,0,0,0,0,90
"L1110389",1,3431.65476718,0,0,2.98040943403112,8.94122830209335,0,0,90
"L920987",1,264.203485981163,0,0,2.98310687198052,8.94932061594156,0,0,90
"L1424319",0,0,0,0,0,0,0,0,90
"L4342866",0,0,0,0,0,0,0,0,90
"L10957210",0,0,0,0,0,0,0,0,90
"L2114198",0,0,0,0,0,0,0,0,90
"L3846512",0,0,0,0,0,0,0,0,90
"L1834606",1,60648.9246115347,0,0,0.994287210131363,0.994287210131363,0,0,90
"L11328103",0,0,0,0,0,0,0,0,90
"L9897268",0,0,0,0,0,0,0,0,90
"L1865901",0,0,0,0,0,0,0,0,90
"L971362",0,0,0,0,0,0,0,0,90
"L1702135",0,0,0,0,0,0,0,0,90
"L2129865",0,0,0,0,0,0,0,0,90
"L3734044",1,60648.9246115347,0,0,2.98442319176171,8.95326957528513,0,0,90
"L7773832",0,0,0,0,0,0,0,0,90
"L10997855",0,0,0,0,0,0,0,0,90
"L3594509",0,0,0,0,0,0,0,0,90
"L3491985",1,60648.9246115347,0,0,2.98385765065557,8.95157295196672,0,0,90
"L2041803",1,60648.9246115347,0,0,2.98137999192814,8.94413997578442,0,0,90
"L7115394",0,0,0,0,0,0,0,0,90
"L7011020",0,0,0,0,0,0,0,0,90
"L3338404",1,77.36406,0,0,2.98257928443528,8.94773785330583,0,0,90
"L4429394",1,3431.65476718,0,0,2.98020912605058,8.94062737815175,0,0,90
"L3519306",1,60648.9246115347,0,0,2.9832526303959,8.94975789118769,0,0,90
"L7016655",0,0,0,0,0,0,0,0,90
"L1267663",1,60648.9246115347,0,0,2.98115025780728,8.94345077342185,0,0,90
"L3517470",1,20839.2042553613,0,0,2.97922617342046,8.93767852026137,0,0,90
"L11949896",0,0,0,0,0,0,0,0,90
"L3591140",0,0,0,0,0,0,0,0,90
"L14303503",0,0,0,0,0,0,0,0,90
"L12717169",0,0,0,0,0,0,0,0,90
"L14087870",0,0,0,0,0,0,0,0,90
"L12842580",0,0,0,0,0,0,0,0,90
"L4321855",0,0,0,0,0,0,0,0,90
"L12032467",0,0,0,0,0,0,0,0,90
"L12366927",0,0,0,0,0,0,0,0,90
"L14307410",0,0,0,0,0,0,0,0,90
"L12919659",0,0,0,0,0,0,0,0,90
"L15121088",0,0,0,0,0,0,0,0,90
"L12944164",0,0,0,0,0,0,0,0,90
"L15541845",0,0,0,0,0,0,0,0,90
"L14101393",0,0,0,0,0,0,0,0,90
"L12486656",0,0,0,0,0,0,0,0,90
"L7067266",0,0,0,0,0,0,0,0,90
"L2356004",0,0,0,0,0,0,0,0,90
"L5875103",0,0,0,0,0,0,0,0,90
"L5920425",0,0,0,0,0,0,0,0,90
"L6593081",0,0,0,0,0,0,0,0,90
"L15900406",0,0,0,0,0,0,0,0,90
"L15708087",0,0,0,0,0,0,0,0,90
"L2500082",0,0,0,0,0,0,0,0,90
"L3731170",1,2326.935702,0,0,2.98051009333983,8.9415302800195,0,0,90
"L5298117",1,2326.935702,0,0,2.98048024804291,8.94144074412874,0,0,90
"L5324966",1,2326.935702,0,0,1.98675660840711,3.97351321681423,0,0,90
"L3891974",0,0,0,0,0,0,0,0,90
"L5384211",1,2326.935702,0,0,2.98111615788004,8.94334847364012,0,0,90
"L3820289",0,0,0,0,0,0,0,0,90
"L3702018",0,0,0,0,0,0,0,0,90
"L7877492",0,0,0,0,0,0,0,0,90
"L2714513",1,16583.7702805776,0,0,1.98650120777479,3.97300241554957,0,0,90
"L7865723",0,0,0,0,0,0,0,0,90
"L3124991",0,0,0,0,0,0,0,0,90
"L2510971",0,0,0,0,0,0,0,0,90
"L1864352",0,0,0,0,0,0,0,0,90
"L1864965",0,0,0,0,0,0,0,0,90
"L933407",0,0,0,0,0,0,0,0,90
"L8318613",0,0,0,0,0,0,0,0,90
"L11120668",0,0,0,0,0,0,0,0,90
"L5765850",0,0,0,0,0,0,0,0,90
"L5813608",0,0,0,0,0,0,0,0,90
"L8418572",1,2326.935702,0,0,2.98040030115146,8.94120090345438,0,0,90
"L1208823",1,2326.935702,0,0,2.98348423934833,8.95045271804499,0,0,90
"L8362707",0.999363937340525,4346.68493534771,0.999363937340525,4346.68493534771,1.99059957496873,3.98119914993746,1.99059957496873,3.98119914993746,90
"L2322415",1,1348.01155317546,0,0,2.98067134039855,8.94201402119564,0,0,90
"L5818627",1,68.5941695,0,0,2.98065049962833,8.94195149888499,0,0,90
"L1566977",1,9514.89227456549,0,0,2.97932275217408,8.93796825652224,0,0,90
"L4690619",0,0,0,0,0,0,0,0,90
"L957929",1,2326.935702,0,0,2.98071078053724,8.94213234161171,0,0,90
"L6755644",1,16583.7702805776,0,0,2.98191428728424,8.94574286185271,0,0,90
"L8455065",1,28.95573,0,0,2.98218544730921,8.94655634192762,0,0,90
"L2714749",1,16583.7702805776,0,0,2.98366499268307,8.95099497804922,0,0,90
"L2181729",1,16583.7702805776,0,0,0.996134891056986,0.996134891056986,0,0,90
"L6596242",0,0,0,0,0,0,0,0,90
"L8245010",0,0,0,0,0,0,0,0,90
"L6442244",0,0,0,0,0,0,0,0,90
"L11328808",0,0,0,0,0,0,0,0,90
"L11149725",0,0,0,0,0,0,0,0,90
"L3143474",0,0,0,0,0,0,0,0,90
"L11214774",0,0,0,0,0,0,0,0,90
"L2415262",0,0,0,0,0,0,0,0,90
"L8953692",0,0,0,0,0,0,0,0,90
"L11192025",0,0,0,0,0,0,0,0,90
"L11096427",0,0,0,0,0,0,0,0,90
"L8578157",0,0,0,0,0,0,0,0,90
"L12157999",0,0,0,0,0,0,0,0,90
"L10103280",0,0,0,0,0,0,0,0,90
"L7105732",1,60648.9246115347,0,0,2.98272986575485,8.94818959726456,0,0,90
"L6264416",1,1022.87729920241,0,0,1.98689371406914,3.97378742813827,0,0,90
"L13918536",0,0,0,0,0,0,0,0,90
"L3542500",0,0,0,0,0,0,0,0,90
"L6749002",0,0,0,0,0,0,0,0,90
"L11062260",0,0,0,0,0,0,0,0,90
"L5549012",0,0,0,0,0,0,0,0,90
"L15740765",0,0,0,0,0,0,0,0,90
"L11203823",0,0,0,0,0,0,0,0,90
"L11045982",0,0,0,0,0,0,0,0,90
"L8822657",0,0,0,0,0,0,0,0,90
"L11029030",0,0,0,0,0,0,0,0,90
"L12806252",0,0,0,0,0,0,0,0,90
"L8285577",0,0,0,0,0,0,0,0,90
"L11005604",0,0,0,0,0,0,0,0,90
"L1864354",0,0,0,0,0,0,0,0,90
"L6748949",0,0,0,0,0,0,0,0,90
"L6061410",0,0,0,0,0,0,0,0,90
"L3409573",0,0,0,0,0,0,0,0,90
"L1530638",0,0,0,0,0,0,0,0,90
"L1915564",0,0,0,0,0,0,0,0,90
"L1906842",0,0,0,0,0,0,0,0,90
"L2679335",0,0,0,0,0,0,0,0,90
"L923936",1,1005.72059953591,0,0,2.98321348472371,8.94964045417113,0,0,90
"L1092374",0,0,0,0,0,0,0,0,90
"L3510944",0.997835545959966,2972.45740297028,0.997835545959966,2972.45740297028,0.997823248050264,0.997823248050264,0.997823248050264,0.997823248050264,90
"L3510950",0,0,0,0,0,0,0,0,90
"L2989750",1,2978.90510616219,0,0,1.98840649625845,3.9768129925169,0,0,90
"L1093106",1,1005.72059953591,0,0,1.98776074574964,3.97552149149927,0,0,90
"L1091515",1,8060.80983091612,0,0,2.98371016236431,8.95113048709294,0,0,90
"L1049177",0,0,0,0,0,0,0,0,90
"L3510052",0,0,0,0,0,0,0,0,90
"L2266711",0,0,0,0,0,0,0,0,90
"L3354988",0,0,0,0,0,0,0,0,90
"L2822716",0,0,0,0,0,0,0,0,90
"L2778060",0,0,0,0,0,0,0,0,90
"L2034077",0.999823204710438,6342.82423381006,0.999823204710438,6342.82423381006,3.97796453823649,15.9118581529459,3.97796453823649,15.9118581529459,90
"L3326557",0,0,0,0,0,0,0,0,90
"L1122096",0,0,0,0,0,0,0,0,90
"L1119754",0,0,0,0,0,0,0,0,90
"L2522026",0,0,0,0,0,0,0,0,90
"L1091511",1,8060.80983091612,0,0,0.995983564399918,0.995983564399918,0,0,90
"L1119692",1,66.6913246312847,0,0,1.98663679212106,3.97327358424212,0,0,90
"L3328371",0,0,0,0,0,0,0,0,90
"L4491300",0,0,0,0,0,0,0,0,90
"L924266",0.999629551577366,2977.80157546444,0.999629551577366,2977.80157546444,2.98253483456375,8.94760450369124,2.98253483456375,8.94760450369124,90
"L1093013",0,0,0,0,0,0,0,0,90
"L2521949",0,0,0,0,0,0,0,0,90
"L3981946",0,0,0,0,0,0,0,0,90
"L3365035",0,0,0,0,0,0,0,0,90
"L3262202",0.997601333866558,6328.72880557178,0.997601333866558,6328.72880557178,2.98460571333204,8.95381713999613,2.98460571333204,8.95381713999613,90
"L6189454",1,1005.72059953591,0,0,1.98773035863239,3.97546071726479,0,0,90
"L3522352",0,0,0,0,0,0,0,0,90
"L4030676",0,0,0,0,0,0,0,0,90
"L1313532",0,0,0,0,0,0,0,0,90
"L2534212",0,0,0,0,0,0,0,0,90
"L4790539",0,0,0,0,0,0,0,0,90
"L3346637",0,0,0,0,0,0,0,0,90
"L3515484",0,0,0,0,0,0,0,0,90
"L3797691",0,0,0,0,0,0,0,0,90
"L3008102",0,0,0,0,0,0,0,0,90
"L3354985",0,0,0,0,0,0,0,0,90
"L4189021",0.997141733975074,30.3662407801775,0.997141733975074,30.3662407801775,0.995751902666713,0.995751902666713,0.995751902666713,0.995751902666713,90
"L3460495",0,0,0,0,0,0,0,0,90
"L4015102",0,0,0,0,0,0,0,0,90
